id,left_employee_flag,age_years,tenure_below_1yr_flag,manager_flag,climate,climate_change,question 21,question 23
4291,Staying employees,58,0,0,81.3,-5.3,,
4292,Staying employees,53,0,0,19.0,,,
4293,Staying employees,35,0,0,100.0,0.0,,100.0
4294,Staying employees,28,0,0,80.0,-17.3,,100.0
4295,Staying employees,39,1,0,91.2,-7.7,100.0,100.0
4296,Staying employees,53,0,0,96.7,1.3,89.0,100.0
4297,Staying employees,30,0,0,62.3,36.5,100.0,89.0
4298,Staying employees,52,0,0,100.0,,,100.0
4299,Staying employees,49,0,0,33.2,-9.5,,50.0
4300,Staying employees,34,1,0,44.8,-7.0,50.0,50.0
4301,Staying employees,32,0,0,64.0,,,
4302,Staying employees,39,0,0,61.7,23.0,,
4303,Leaving employees,44,0,0,100.0,,,100.0
4304,Staying employees,24,0,0,100.0,0.0,,
4305,Staying employees,32,1,0,48.5,,,88.0
4306,Staying employees,32,0,0,100.0,0.0,,100.0
4307,Staying employees,46,0,0,94.1,-3.0,97.5,100.0
4308,Staying employees,25,0,0,96.8,-6.5,73.0,100.0
4309,Staying employees,35,1,0,93.0,21.0,57.0,100.0
4310,Staying employees,25,0,0,92.5,,80.0,
4311,Staying employees,46,0,0,74.9,11.7,,85.0
4312,Staying employees,32,0,0,99.3,2.0,,100.0
4313,Staying employees,40,0,0,0.0,0.0,0.0,
4314,Staying employees,40,0,0,71.9,33.3,0.0,100.0
4315,Staying employees,57,0,0,87.7,7.8,,96.0
4316,Staying employees,37,0,0,88.4,-27.0,72.0,
4317,Staying employees,36,0,1,69.0,3.0,53.0,80.0
4318,Leaving employees,22,0,0,50.5,-24.0,35.0,66.0
4319,Staying employees,54,0,0,96.0,,,100.0
4320,Staying employees,26,0,0,,,,100.0
4321,Staying employees,47,0,0,95.8,-5.5,,100.0
4322,Staying employees,32,0,0,100.0,0.0,100.0,100.0
4323,Staying employees,29,0,0,53.0,,77.0,91.0
4324,Staying employees,38,0,0,100.0,0.0,100.0,
4325,Leaving employees,27,0,0,65.7,-24.3,,100.0
4326,Staying employees,24,0,0,91.3,-11.7,,100.0
4327,Staying employees,28,0,0,98.1,0.7,69.0,76.0
4328,Staying employees,37,0,0,85.2,-3.7,80.0,100.0
4329,Staying employees,28,0,0,89.9,-6.7,68.0,94.0
4330,Staying employees,35,0,0,98.6,0.0,100.0,100.0
4331,Staying employees,42,1,0,72.8,-3.7,,94.0
4332,Staying employees,49,0,0,57.0,27.0,,79.0
4333,Staying employees,50,0,0,75.0,,,90.0
4334,Staying employees,36,0,0,100.0,0.0,100.0,100.0
4335,Staying employees,26,1,0,79.7,24.0,,51.0
4336,Staying employees,33,0,0,93.5,,84.0,100.0
4337,Staying employees,44,0,1,100.0,0.0,,
4338,Leaving employees,31,0,0,48.5,,,76.0
4339,Staying employees,25,0,0,93.6,11.3,90.0,
4340,Leaving employees,22,0,0,100.0,,,
4341,Staying employees,52,0,0,100.0,0.0,100.0,100.0
4342,Staying employees,44,0,0,87.1,16.3,96.0,100.0
4343,Leaving employees,30,0,0,83.0,-1.3,70.0,
4344,Staying employees,42,0,0,66.3,11.0,,100.0
4345,Staying employees,27,0,0,52.7,36.5,,42.0
4346,Staying employees,52,0,0,20.0,,,
4347,Staying employees,25,0,0,72.0,,,
4348,Staying employees,27,0,0,84.7,2.7,90.5,100.0
4349,Staying employees,34,0,0,87.7,-23.0,100.0,100.0
4350,Staying employees,27,1,0,98.1,4.3,,100.0
4351,Staying employees,48,1,0,89.0,0.0,,81.0
4352,Staying employees,34,0,0,98.2,4.5,95.0,92.0
4353,Leaving employees,33,0,0,87.7,,,
4354,Staying employees,47,0,0,100.0,0.0,100.0,100.0
4355,Staying employees,38,0,0,83.4,8.0,,94.0
4356,Staying employees,32,0,0,79.5,-18.3,,100.0
4357,Staying employees,48,0,0,90.0,6.0,94.0,100.0
4358,Staying employees,44,0,0,68.0,,,
4359,Leaving employees,29,0,0,100.0,,15.0,
4360,Staying employees,35,0,0,100.0,0.0,100.0,100.0
4361,Staying employees,32,0,0,84.3,28.3,50.0,100.0
4362,Leaving employees,28,0,0,100.0,,,
4363,Staying employees,26,1,0,79.7,-17.7,56.0,87.0
4364,Staying employees,36,0,0,100.0,,,100.0
4365,Staying employees,23,0,0,55.0,,35.0,
4366,Staying employees,38,0,0,57.5,5.2,28.0,25.0
4367,Staying employees,30,1,0,98.0,0.0,,100.0
4368,Leaving employees,35,0,0,93.8,,,100.0
4369,Staying employees,28,0,0,77.3,-3.7,,
4370,Staying employees,41,0,0,52.4,0.0,70.0,63.0
4371,Staying employees,33,1,0,100.0,,,100.0
4372,Staying employees,43,0,0,64.2,8.7,41.5,91.0
4373,Leaving employees,32,1,0,95.0,,,
4374,Staying employees,34,0,0,100.0,,,
4375,Staying employees,37,1,0,95.0,,80.0,100.0
4376,Staying employees,26,1,0,100.0,,,
4377,Leaving employees,29,0,0,61.0,,,50.0
4378,Staying employees,31,0,0,93.0,-3.7,74.5,95.0
4379,Staying employees,32,0,0,87.5,20.7,87.0,
4380,Staying employees,42,0,0,95.6,5.7,97.5,92.0
4381,Leaving employees,38,0,0,87.7,23.0,79.0,
4382,Leaving employees,39,0,0,93.8,25.0,95.0,100.0
4383,Leaving employees,44,0,0,12.0,,,78.0
4384,Leaving employees,57,0,0,98.6,5.0,,100.0
4385,Staying employees,53,0,0,57.6,58.3,15.0,93.0
4386,Staying employees,32,0,0,100.0,,,
4387,Leaving employees,30,1,0,50.0,,0.0,
4388,Leaving employees,42,0,0,99.0,,,
4389,Staying employees,32,1,0,85.0,,,100.0
4390,Staying employees,55,0,1,100.0,,,
4391,Staying employees,46,0,0,62.9,-53.3,,
4392,Staying employees,35,0,0,96.0,-2.7,,100.0
4393,Staying employees,35,0,0,95.9,0.7,95.0,100.0
4394,Staying employees,26,1,0,77.0,,100.0,
4395,Staying employees,60,0,0,84.3,-15.3,,100.0
4396,Staying employees,29,0,0,64.7,-49.7,,100.0
4397,Staying employees,37,0,1,65.9,-20.3,,100.0
4398,Leaving employees,46,0,0,100.0,0.0,100.0,100.0
4399,Staying employees,31,0,0,83.6,-18.3,80.0,100.0
4400,Staying employees,48,0,1,100.0,0.0,100.0,100.0
4401,Leaving employees,30,1,0,100.0,,100.0,
4402,Leaving employees,42,0,0,35.0,8.3,0.0,25.0
4403,Staying employees,33,0,0,100.0,,100.0,
4404,Staying employees,27,0,0,77.3,,50.0,
4405,Leaving employees,35,0,0,100.0,0.0,83.0,100.0
4406,Staying employees,47,0,0,81.6,3.7,,96.0
4407,Staying employees,37,0,1,78.6,43.3,20.0,100.0
4408,Staying employees,32,0,0,90.7,5.0,80.0,100.0
4409,Staying employees,35,0,0,100.0,0.0,100.0,100.0
4410,Staying employees,32,0,0,63.7,39.5,,
4411,Staying employees,47,0,0,85.8,13.3,100.0,100.0
4412,Staying employees,35,1,0,91.6,-3.0,87.0,100.0
4413,Leaving employees,32,1,0,100.0,,,
4414,Staying employees,43,0,1,100.0,0.0,100.0,100.0
4415,Staying employees,51,0,0,30.0,,,98.0
4416,Leaving employees,32,0,0,58.0,,,
4417,Staying employees,22,1,0,61.4,-4.5,60.0,
4418,Staying employees,34,0,0,44.0,42.0,17.0,50.0
4419,Staying employees,32,0,0,99.7,-1.0,,100.0
4420,Staying employees,40,0,0,49.0,,67.0,100.0
4421,Leaving employees,20,1,0,25.3,,,30.0
4422,Leaving employees,,1,0,100.0,,80.0,100.0
4423,Staying employees,38,1,0,100.0,0.0,100.0,100.0
4424,Staying employees,33,1,0,62.5,,36.0,100.0
4425,Staying employees,30,0,0,92.3,1.3,90.0,100.0
4426,Leaving employees,34,0,0,21.0,,,
4427,Staying employees,43,0,0,,,,
4428,Staying employees,47,1,0,90.0,,,
4429,Staying employees,41,0,0,88.0,,,
4430,Staying employees,33,0,0,75.4,13.5,81.0,
4431,Leaving employees,26,0,0,,,,
4432,Staying employees,41,0,0,95.0,10.0,62.5,100.0
4433,Staying employees,28,0,0,32.0,,,
4434,Staying employees,59,0,0,94.4,2.7,36.0,100.0
4435,Staying employees,40,0,0,100.0,,,
4436,Leaving employees,38,0,0,100.0,,75.0,100.0
4437,Staying employees,32,0,0,100.0,0.0,,100.0
4438,Staying employees,122,0,0,92.8,3.5,91.0,
4439,Staying employees,24,1,0,65.0,,,
4440,Staying employees,34,1,0,80.3,1.0,,
4441,Staying employees,47,1,0,71.9,3.3,71.0,85.0
4442,Staying employees,44,0,0,100.0,0.0,80.0,100.0
4443,Leaving employees,45,1,0,41.5,,,88.0
4444,Staying employees,47,0,0,52.0,27.2,20.5,100.0
4445,Leaving employees,31,1,0,63.3,,50.0,100.0
4446,Staying employees,33,0,0,38.0,-22.0,40.0,100.0
4447,Staying employees,40,0,0,91.3,17.3,,100.0
4448,Leaving employees,42,0,0,100.0,,,
4449,Staying employees,48,0,0,92.3,0.0,,
4450,Staying employees,46,0,0,100.0,0.0,100.0,100.0
4451,Staying employees,56,0,0,85.0,-2.3,94.0,100.0
4452,Staying employees,45,1,0,90.0,,50.0,90.0
4453,Leaving employees,50,0,0,49.2,-38.7,51.5,97.0
4454,Staying employees,43,0,1,,,33.0,100.0
4455,Leaving employees,45,0,0,99.9,0.0,100.0,100.0
4456,Leaving employees,54,0,0,51.0,,,
4457,Staying employees,32,0,1,93.3,5.7,89.5,100.0
4458,Staying employees,40,0,0,99.0,,,98.0
4459,Staying employees,25,0,0,37.5,-25.0,,72.0
4460,Staying employees,29,0,0,91.3,-11.7,,100.0
4461,Staying employees,37,0,0,49.3,9.0,16.0,50.0
4462,Leaving employees,48,0,0,73.1,-4.0,72.0,84.0
4463,Leaving employees,35,0,0,100.0,0.0,68.0,100.0
4464,Staying employees,47,0,0,43.6,15.7,50.0,100.0
4465,Staying employees,41,0,0,75.9,22.0,100.0,100.0
4466,Staying employees,41,0,0,81.0,-6.7,100.0,100.0
4467,Staying employees,52,0,0,99.0,3.0,,
4468,Staying employees,31,0,0,77.0,-10.0,90.0,71.0
4469,Staying employees,38,0,0,86.7,9.0,85.0,100.0
4470,Staying employees,48,0,0,88.0,,0.0,
4471,Leaving employees,38,1,0,0.0,,,0.0
4472,Staying employees,29,0,0,73.0,5.0,,85.0
4473,Staying employees,27,0,0,77.2,11.0,66.5,100.0
4474,Staying employees,51,0,0,22.0,,,
4475,Staying employees,51,0,0,76.5,5.3,,95.0
4476,Staying employees,40,0,0,96.0,-1.3,,100.0
4477,Staying employees,37,0,0,51.0,38.0,,100.0
4478,Staying employees,43,0,0,79.3,7.0,,100.0
4479,Staying employees,25,0,0,81.0,,0.0,
4480,Leaving employees,22,1,0,56.0,,62.0,60.0
4481,Staying employees,30,1,0,100.0,0.0,,
4482,Staying employees,31,1,0,94.7,7.0,,100.0
4483,Leaving employees,31,0,0,30.0,,20.0,
4484,Leaving employees,45,0,1,35.1,-33.0,22.0,39.0
4485,Staying employees,24,0,0,70.0,,,
4486,Staying employees,43,0,0,80.2,2.0,53.0,100.0
4487,Leaving employees,45,0,0,79.0,,,
4488,Staying employees,36,0,1,100.0,0.0,100.0,100.0
4489,Leaving employees,29,0,0,61.0,,,40.0
4490,Staying employees,36,1,0,86.0,1.7,95.0,100.0
4491,Staying employees,42,0,0,67.2,-9.7,51.0,75.0
4492,Staying employees,53,0,0,99.2,-1.3,99.0,100.0
4493,Leaving employees,39,0,0,54.0,,,
4494,Staying employees,37,0,0,38.9,15.3,,61.0
4495,Staying employees,39,0,0,80.5,8.2,30.0,95.0
4496,Staying employees,62,0,0,69.0,15.5,,76.0
4497,Staying employees,29,1,0,100.0,0.0,100.0,
4498,Staying employees,28,1,0,83.6,5.0,80.0,100.0
4499,Staying employees,21,1,0,71.6,-17.3,,80.0
4500,Staying employees,42,0,0,99.4,0.0,,100.0
4501,Leaving employees,23,0,0,,,,100.0
4502,Staying employees,42,0,0,86.1,2.3,76.0,98.0
4503,Staying employees,48,0,0,93.0,1.3,,100.0
4504,Staying employees,39,0,0,100.0,0.0,94.0,100.0
4505,Staying employees,54,0,0,72.8,19.0,82.0,
4506,Staying employees,44,0,0,100.0,0.0,100.0,100.0
4507,Staying employees,37,0,0,79.7,9.0,91.0,100.0
4508,Staying employees,39,0,0,100.0,0.0,100.0,100.0
4509,Staying employees,36,0,0,100.0,,100.0,
4510,Leaving employees,61,0,0,100.0,,100.0,
4511,Staying employees,52,0,0,100.0,0.0,100.0,100.0
4512,Staying employees,40,0,0,98.8,1.2,100.0,100.0
4513,Staying employees,25,0,0,100.0,0.0,,100.0
4514,Staying employees,30,0,0,98.9,0.0,100.0,100.0
4515,Staying employees,25,0,0,73.0,-4.0,100.0,100.0
4516,Staying employees,58,0,0,62.0,,,
4517,Staying employees,51,0,0,71.3,-4.0,,
4518,Staying employees,51,0,0,74.4,23.7,,100.0
4519,Staying employees,31,0,0,89.0,,,
4520,Leaving employees,21,1,0,100.0,,,
4521,Staying employees,43,1,0,91.0,-24.5,,75.0
4522,Staying employees,30,0,0,100.0,0.0,85.0,
4523,Staying employees,41,0,0,93.8,18.5,0.0,100.0
4524,Leaving employees,60,0,0,81.3,,,100.0
4525,Leaving employees,44,0,0,77.9,14.0,46.0,100.0
4526,Staying employees,31,0,0,96.5,7.0,70.0,100.0
4527,Staying employees,60,0,0,99.6,-1.0,89.0,100.0
4528,Staying employees,31,0,0,100.0,,,
4529,Staying employees,40,0,0,52.4,17.3,,100.0
4530,Leaving employees,22,0,0,100.0,,,
4531,Staying employees,27,1,0,87.7,-37.0,,
4532,Staying employees,47,0,0,77.4,3.7,27.5,100.0
4533,Staying employees,34,0,0,85.7,12.0,66.0,100.0
4534,Staying employees,41,0,0,75.2,-7.7,,100.0
4535,Staying employees,51,0,0,79.0,10.7,,100.0
4536,Staying employees,22,0,0,97.8,0.5,50.0,100.0
4537,Staying employees,35,0,0,80.0,,,
4538,Staying employees,28,0,0,100.0,,,
4539,Staying employees,60,0,0,23.0,-1.8,50.0,100.0
4540,Staying employees,31,0,0,99.6,-0.7,100.0,100.0
4541,Staying employees,32,0,0,92.6,-12.3,50.0,89.5
4542,Staying employees,53,0,0,86.4,-1.0,95.0,99.0
4543,Leaving employees,21,1,0,90.5,,,100.0
4544,Staying employees,48,0,0,73.3,40.0,,
4545,Staying employees,31,0,0,94.3,-8.5,100.0,
4546,Staying employees,42,0,0,73.3,30.0,,
4547,Staying employees,22,1,0,97.4,0.0,84.0,100.0
4548,Leaving employees,42,0,1,73.0,,51.0,96.0
4549,Staying employees,41,1,0,100.0,,,
4550,Leaving employees,41,0,0,81.0,,68.0,
4551,Staying employees,26,0,0,55.8,-8.5,60.0,71.0
4552,Staying employees,28,0,0,80.8,5.5,77.5,
4553,Staying employees,23,0,0,100.0,0.0,,100.0
4554,Leaving employees,34,0,0,0.0,,,
4555,Leaving employees,30,0,0,78.0,,,
4556,Staying employees,38,0,0,71.7,24.7,0.0,71.0
4557,Staying employees,32,0,0,85.0,,,
4558,Leaving employees,49,0,0,96.7,-7.0,96.0,100.0
4559,Staying employees,32,0,0,88.3,-3.3,80.0,100.0
4560,Leaving employees,28,0,0,71.7,,,70.0
4561,Staying employees,20,0,0,72.8,-33.0,100.0,75.0
4562,Staying employees,47,0,0,85.0,5.0,,100.0
4563,Leaving employees,42,0,0,100.0,,100.0,
4564,Leaving employees,43,0,0,71.4,-50.0,50.0,100.0
4565,Leaving employees,22,1,0,47.0,,,
4566,Leaving employees,40,0,0,42.1,-5.5,12.0,100.0
4567,Leaving employees,41,0,0,75.0,,,
4568,Staying employees,26,1,0,100.0,,55.0,
4569,Staying employees,27,0,0,87.4,-15.3,,100.0
4570,Staying employees,42,0,0,6.3,-9.3,,0.0
4571,Staying employees,46,0,0,53.4,13.3,58.5,63.0
4572,Staying employees,40,0,0,92.4,-15.0,,97.0
4573,Staying employees,36,1,0,94.0,,,100.0
4574,Staying employees,60,0,0,81.8,0.0,89.0,91.0
4575,Staying employees,59,0,0,76.6,25.7,97.0,
4576,Staying employees,35,0,0,90.5,,85.0,
4577,Staying employees,33,0,0,100.0,,,
4578,Staying employees,23,1,0,82.3,-18.5,63.0,
4579,Leaving employees,34,0,1,4.2,,0.0,0.0
4580,Staying employees,41,0,0,92.0,-10.7,,100.0
4581,Leaving employees,34,0,0,83.0,12.5,77.0,
4582,Staying employees,30,0,0,100.0,0.0,,100.0
4583,Staying employees,40,0,0,93.8,12.5,,100.0
4584,Staying employees,26,1,0,95.0,5.3,,97.0
4585,Staying employees,35,0,0,93.3,10.0,,100.0
4586,Staying employees,51,0,1,80.0,,100.0,100.0
4587,Staying employees,53,0,0,54.4,18.0,,100.0
4588,Staying employees,33,0,0,94.7,12.3,0.0,100.0
4589,Staying employees,29,0,0,80.3,9.5,,80.0
4590,Staying employees,48,0,0,92.7,-11.0,100.0,100.0
4591,Staying employees,33,0,0,63.0,,,
4592,Staying employees,34,1,0,24.5,,,
4593,Staying employees,40,0,1,91.7,6.3,90.0,100.0
4594,Staying employees,50,0,0,84.0,1.0,98.0,86.0
4595,Leaving employees,27,0,0,49.4,28.7,,68.0
4596,Staying employees,24,0,0,8.5,,0.0,0.0
4597,Staying employees,26,0,0,73.0,40.5,,
4598,Leaving employees,31,0,1,100.0,,,
4599,Staying employees,41,0,0,95.6,0.0,100.0,100.0
4600,Staying employees,54,0,0,93.9,10.3,98.5,100.0
4601,Staying employees,49,0,0,56.0,22.7,63.0,
4602,Staying employees,50,0,0,15.0,,,
4603,Leaving employees,45,0,0,97.8,-1.3,70.0,100.0
4604,Staying employees,49,0,0,99.0,0.0,100.0,100.0
4605,Staying employees,28,0,0,75.0,0.0,66.0,89.0
4606,Staying employees,31,0,0,82.5,13.3,,90.0
4607,Staying employees,40,0,0,100.0,,,
4608,Staying employees,30,0,0,100.0,0.0,90.0,100.0
4609,Staying employees,41,0,0,73.9,2.7,100.0,100.0
4610,Staying employees,50,0,0,99.1,-2.0,,98.5
4611,Staying employees,39,0,0,76.0,16.7,,100.0
4612,Staying employees,50,0,0,87.5,0.0,50.0,
4613,Staying employees,53,0,0,100.0,0.0,,100.0
4614,Leaving employees,58,0,0,86.8,-5.0,,
4615,Staying employees,56,0,0,58.7,-13.7,53.0,94.0
4616,Staying employees,44,0,0,58.0,-32.5,38.0,83.0
4617,Leaving employees,41,1,0,99.3,,,
4618,Staying employees,31,0,0,70.0,50.0,,100.0
4619,Staying employees,35,0,0,98.6,0.0,70.0,100.0
4620,Staying employees,28,1,0,77.0,,,99.0
4621,Staying employees,34,0,0,100.0,,,
4622,Staying employees,27,1,0,81.8,17.0,100.0,100.0
4623,Staying employees,38,1,0,100.0,,,100.0
4624,Leaving employees,35,0,0,88.0,,68.0,
4625,Staying employees,31,0,0,30.5,39.0,,
4626,Staying employees,46,0,0,86.5,3.0,,98.0
4627,Leaving employees,23,1,0,100.0,,,
4628,Staying employees,46,0,0,50.6,6.0,65.0,82.0
4629,Staying employees,44,0,0,100.0,0.0,80.0,100.0
4630,Staying employees,26,0,0,66.0,-15.0,,
4631,Leaving employees,40,0,0,100.0,0.0,92.0,
4632,Staying employees,47,0,0,95.0,,,
4633,Leaving employees,42,0,0,100.0,0.0,74.0,100.0
4634,Staying employees,51,0,0,99.2,0.3,80.0,100.0
4635,Staying employees,34,1,0,98.3,-3.3,95.0,100.0
4636,Staying employees,45,0,0,88.2,0.5,100.0,100.0
4637,Staying employees,45,0,1,97.5,5.0,100.0,100.0
4638,Leaving employees,38,0,0,43.5,,,
4639,Staying employees,42,0,0,100.0,0.0,86.5,100.0
4640,Staying employees,33,0,0,93.6,-5.0,,100.0
4641,Staying employees,41,0,0,52.0,-30.0,69.0,33.0
4642,Staying employees,40,0,0,92.4,-4.3,97.5,100.0
4643,Staying employees,44,0,1,97.3,0.3,80.0,100.0
4644,Staying employees,30,0,0,59.0,19.3,0.0,40.5
4645,Staying employees,36,0,0,100.0,,,
4646,Staying employees,55,0,0,100.0,,,100.0
4647,Staying employees,50,0,0,82.0,,100.0,100.0
4648,Leaving employees,27,0,0,65.0,,100.0,
4649,Leaving employees,46,1,0,82.8,,81.0,49.0
4650,Staying employees,35,0,0,74.8,,,
4651,Staying employees,42,0,0,94.4,-6.3,98.0,100.0
4652,Staying employees,25,1,0,,,,
4653,Staying employees,21,1,0,89.5,,,100.0
4654,Staying employees,32,0,0,71.0,,,
4655,Staying employees,30,0,0,45.4,-10.0,20.0,100.0
4656,Staying employees,23,1,0,63.7,13.0,,67.0
4657,Staying employees,36,0,1,75.0,,,
4658,Staying employees,48,0,0,93.8,17.7,92.0,4.0
4659,Staying employees,28,0,0,70.0,0.0,,
4660,Leaving employees,24,1,0,,,100.0,
4661,Staying employees,22,0,0,81.3,5.7,50.0,87.0
4662,Staying employees,31,0,0,99.2,0.0,100.0,100.0
4663,Leaving employees,33,0,0,100.0,,100.0,
4664,Staying employees,43,0,0,77.0,,,
4665,Staying employees,54,0,0,76.5,-8.0,86.0,100.0
4666,Staying employees,22,0,0,84.3,23.3,40.0,100.0
4667,Staying employees,46,0,0,84.9,21.0,78.5,100.0
4668,Leaving employees,33,1,0,100.0,0.0,91.0,100.0
4669,Staying employees,35,0,0,86.7,,51.0,
4670,Staying employees,38,0,0,100.0,0.0,,100.0
4671,Staying employees,48,0,0,100.0,0.0,,100.0
4672,Staying employees,27,0,0,74.3,3.0,70.0,
4673,Staying employees,31,0,0,100.0,0.0,100.0,100.0
4674,Staying employees,23,0,0,84.7,1.0,80.0,
4675,Staying employees,41,1,0,81.0,13.0,75.0,
4676,Staying employees,44,0,0,63.0,,,
4677,Staying employees,44,0,0,31.9,21.3,20.0,73.0
4678,Staying employees,53,0,0,100.0,0.0,92.5,100.0
4679,Staying employees,42,0,1,96.3,4.0,100.0,100.0
4680,Staying employees,44,0,0,78.5,2.3,22.0,70.0
4681,Staying employees,46,0,0,88.7,7.3,,100.0
4682,Staying employees,34,0,1,83.0,20.0,,100.0
4683,Staying employees,33,0,0,50.0,,0.0,100.0
4684,Staying employees,46,0,0,100.0,0.0,,100.0
4685,Staying employees,22,1,0,97.2,-1.3,,94.0
4686,Staying employees,34,0,0,16.0,,65.0,
4687,Staying employees,44,0,0,100.0,0.0,100.0,100.0
4688,Staying employees,47,0,0,100.0,,,
4689,Staying employees,29,0,0,100.0,,100.0,100.0
4690,Leaving employees,29,1,0,100.0,,,
4691,Staying employees,45,0,1,100.0,0.0,100.0,100.0
4692,Staying employees,37,0,0,74.9,5.3,75.0,
4693,Leaving employees,27,0,0,70.0,,,93.0
4694,Staying employees,52,0,0,88.3,,100.0,100.0
4695,Staying employees,43,0,0,55.0,17.0,,86.0
4696,Staying employees,49,0,0,95.0,8.0,50.0,100.0
4697,Staying employees,57,0,0,50.0,,,
4698,Staying employees,33,0,0,45.0,52.0,,75.0
4699,Staying employees,26,1,0,75.3,,,100.0
4700,Staying employees,34,0,0,80.8,-32.0,100.0,84.0
4701,Staying employees,22,1,0,85.0,,,70.0
4702,Leaving employees,29,0,0,65.0,,49.0,
4703,Leaving employees,26,0,0,100.0,,,100.0
4704,Leaving employees,30,0,0,100.0,,,
4705,Staying employees,42,1,0,100.0,,,100.0
4706,Staying employees,27,0,0,100.0,,,
4707,Staying employees,27,0,0,77.5,,,100.0
4708,Leaving employees,30,0,0,86.7,,,
4709,Staying employees,29,0,0,56.4,11.0,26.5,50.0
4710,Leaving employees,48,0,0,81.6,,,87.0
4711,Staying employees,45,0,0,84.7,1.5,100.0,100.0
4712,Staying employees,34,0,0,88.1,17.7,,100.0
4713,Staying employees,40,0,0,5.0,-8.3,,0.0
4714,Staying employees,23,1,0,94.4,-8.3,100.0,100.0
4715,Leaving employees,47,0,1,100.0,,,100.0
4716,Staying employees,47,0,0,99.0,,,
4717,Leaving employees,29,1,0,49.0,,,
4718,Staying employees,38,0,0,74.4,-10.3,81.0,100.0
4719,Staying employees,54,0,0,91.3,7.0,47.0,100.0
4720,Staying employees,26,0,0,73.1,17.3,40.0,
4721,Staying employees,33,0,0,100.0,,,
4722,Leaving employees,29,0,0,67.5,,,100.0
4723,Staying employees,39,0,0,100.0,,,
4724,Staying employees,38,0,0,100.0,,,100.0
4725,Leaving employees,33,0,0,21.0,,,
4726,Staying employees,34,0,0,100.0,,,
4727,Staying employees,40,0,0,43.0,,,
4728,Staying employees,51,1,0,50.0,,,
4729,Staying employees,55,0,0,56.4,31.7,,95.5
4730,Staying employees,58,0,0,100.0,0.0,96.0,100.0
4731,Staying employees,32,0,0,20.0,,,0.0
4732,Staying employees,33,1,0,89.0,,,
4733,Staying employees,30,0,0,100.0,0.0,100.0,100.0
4734,Staying employees,55,0,0,69.9,-3.7,93.5,90.0
4735,Staying employees,29,0,0,77.0,,,
4736,Staying employees,54,0,0,100.0,0.0,100.0,100.0
4737,Staying employees,58,0,0,84.0,-5.0,100.0,100.0
4738,Leaving employees,32,0,0,100.0,,100.0,100.0
4739,Staying employees,31,0,0,89.0,3.0,,
4740,Staying employees,36,0,0,65.7,-37.3,0.0,93.0
4741,Leaving employees,34,1,0,100.0,,100.0,100.0
4742,Staying employees,43,0,0,100.0,0.0,,100.0
4743,Leaving employees,58,0,0,18.0,,9.0,
4744,Staying employees,20,1,0,0.0,,81.0,
4745,Staying employees,39,0,0,30.4,-6.3,55.0,
4746,Staying employees,52,0,0,91.4,-5.2,,96.0
4747,Staying employees,46,0,0,89.8,7.8,60.0,100.0
4748,Leaving employees,32,0,0,50.3,49.5,0.0,0.0
4749,Staying employees,40,1,0,100.0,0.0,100.0,100.0
4750,Staying employees,52,0,0,98.7,,,
4751,Staying employees,39,0,0,46.0,26.0,68.0,100.0
4752,Staying employees,23,0,0,97.1,-6.7,100.0,100.0
